city,month,avg_temp,max_temp,min_temp,avg_score,rain_probability,recommendation,season,temp_range,comfort_index
Albuquerque,2015-03-31,7.5010194892473345,23.425333333000026,-8.665333332999978,1.896505376344086,0.12365591397849462,⭐️⭐️,Printemps,32.090666666000004,0.7909342741935617
Albuquerque,2015-04-30,11.574525347222245,24.640666667000005,-5.182666666999978,1.9194444444444445,0.08888888888888889,⭐️⭐️,Printemps,29.823333333999983,4.27804854166668
Albuquerque,2015-05-31,14.795110215053786,27.981666667000013,1.7456666670000232,1.7311827956989247,0.3629032258064516,⭐️,Printemps,26.23599999999999,-2.0100306451612777
Albuquerque,2015-06-30,22.664934862283356,35.034567063,10.830333332999999,2.236111111111111,0.1527777777777778,⭐️⭐️,Été,24.20423373,9.015627584036679
Albuquerque,2015-07-31,20.79420076964115,32.60000000000002,10.57000000000005,2.1263440860215055,0.1196236559139785,⭐️⭐️,Été,22.029999999999973,8.887810784365335
Albuquerque,2015-08-31,21.793332787767497,34.48000000000002,13.0,2.196236559139785,0.0739247311827957,⭐️⭐️,Été,21.480000000000018,10.858257737176626
Albuquerque,2015-09-30,19.618758510062523,31.610000000000014,9.910000000000025,2.2402777777777776,0.05694444444444444,⭐️⭐️,Automne,21.69999999999999,10.062921772704179
Albuquerque,2015-10-31,12.768786075776903,28.439999999999998,0.2616666670000427,1.9327956989247312,0.12768817204301075,⭐️⭐️,Automne,28.178333332999955,3.8306264841758195
Albuquerque,2015-11-30,5.942560718981966,20.939999999999998,-6.160546391999958,1.9555555555555555,0.03611111111111111,⭐️⭐️,Automne,27.100546391999956,2.4822030980558463
Albuquerque,2015-12-31,0.549138549931473,15.470000000000027,-13.103674189000003,1.9623655913978495,0.036290322580645164,⭐️⭐️,Hiver,28.57367418900003,-0.7592265474604709
Albuquerque,2016-01-31,0.41068418847314037,17.52000000000004,-11.658448483999962,1.989247311827957,0.009408602150537635,⭐️⭐️,Hiver,29.178448484,-0.0358475514322448
Albuquerque,2016-02-29,6.127259396103469,22.0,-11.806499999999971,1.992816091954023,0.008620689655172414,⭐️⭐️,Hiver,33.80649999999997,3.4177349480069084
Albuquerque,2016-03-31,9.934923680148268,23.590000000000032,-2.5600000000000023,1.9959568733153639,0.01078167115902965,⭐️⭐️,Printemps,26.150000000000034,5.637504073318071
Albuquerque,2016-04-30,11.519764049636132,24.420000000000016,-2.169999999999959,1.9638888888888888,0.0763888888888889,⭐️⭐️,Printemps,26.589999999999975,4.620191763115012
Albuquerque,2016-05-31,14.366141625732551,27.950000000000045,0.20000000000004547,2.0954301075268815,0.0456989247311828,⭐️⭐️,Printemps,27.75,7.2487172335040455
Albuquerque,2016-06-30,21.291405974562522,34.76000000000005,6.930000000000007,2.198611111111111,0.05277777777777778,⭐️⭐️,Été,27.83000000000004,11.191510251404178
Albuquerque,2016-07-31,25.17977942382371,36.384000000000015,13.150000000000034,2.2409152086137283,0.02826379542395693,⭐️⭐️,Été,23.23399999999998,14.259953791575517
Albuquerque,2016-08-31,17.912606301448946,31.475000000000023,8.260000000000048,2.053763440860215,0.16263440860215053,⭐️⭐️,Été,23.214999999999975,5.868531522804851
Albuquerque,2016-09-30,16.88150568651669,29.810000000000002,0.9800000000000182,2.120833333333333,0.07361111111111111,⭐️⭐️,Automne,28.829999999999984,7.920570078576679
Albuquerque,2016-10-31,12.787930447673409,27.373000000000047,-0.13599999999996726,2.0698924731182795,0.028225806451612902,⭐️⭐️,Automne,27.509000000000015,6.825984075055658
Albuquerque,2016-11-30,7.884114283630574,21.49000000000001,-8.589999999999975,1.9458333333333333,0.043055555555555555,⭐️⭐️,Automne,30.079999999999984,3.4388019035116777
Albuquerque,2016-12-31,2.6370729785524407,15.200000000000045,-7.560000000000002,1.9798387096774193,0.01478494623655914,⭐️⭐️,Hiver,22.760000000000048,1.13869540003469
Albuquerque,2017-01-31,3.106818548387119,15.200000000000045,-10.67999999999995,1.9274193548387097,0.056451612903225805,⭐️⭐️,Hiver,25.879999999999995,0.17054274193549723
Albuquerque,2017-02-28,6.043389499364606,23.77000000000004,-6.668999999999983,1.9821428571428572,0.013392857142857142,⭐️⭐️,Hiver,30.43900000000002,3.224247985333049
Albuquerque,2017-03-31,11.830674954056548,26.220000000000027,-4.779999999999973,2.0672947510094213,0.014804845222072678,⭐️⭐️,Printemps,31.0,6.654259615771748
Albuquerque,2017-04-30,13.285303036675016,26.480000000000018,0.07000000000005002,2.088888888888889,0.034722222222222224,⭐️⭐️,Printemps,26.409999999999968,6.929515155338343
Albuquerque,2017-05-31,17.536572580645178,31.0,4.2000000000000455,2.202956989247312,0.021505376344086023,⭐️⭐️,Printemps,26.799999999999955,9.876782258064527
Albuquerque,2017-06-30,24.46072497010953,37.60000000000002,10.600000000000023,2.286743515850144,0.021613832853025938,⭐️⭐️,Été,27.0,14.02801999647494
Albuquerque,2017-07-31,25.11669715542994,36.60000000000002,15.860000000000014,2.30188679245283,0.0444743935309973,⭐️⭐️,Été,20.74000000000001,13.735786487328044
Albuquerque,2017-08-31,22.708735215053785,33.28000000000003,12.57000000000005,2.23252688172043,0.06451612903225806,⭐️⭐️,Été,20.70999999999998,11.689757258064528
Albuquerque,2017-09-30,20.226008685625022,32.76000000000005,8.480000000000018,2.1527777777777777,0.058333333333333334,⭐️⭐️,Automne,24.28000000000003,10.385605211375013
Albuquerque,2017-10-31,13.546951612903248,27.25,-0.3100000000000023,2.0913978494623655,0.025537634408602152,⭐️⭐️,Automne,27.560000000000002,7.362041935483883
Albuquerque,2017-11-30,9.796156614496438,22.0,-7.339999999999975,2.0014347202295553,0.0,⭐️⭐️,Automne,29.339999999999975,5.877693968697862
Albuquerque,2025-06-30,22.28,22.28,22.28,3.0,0.0,⭐️⭐️⭐️,Été,0.0,13.368
Albuquerque,2025-07-31,19.625,19.88,19.37,2.0,0.0,⭐️⭐️,Été,0.509999999999998,11.775
Atlanta,2012-10-31,16.349141553206632,27.170000000000016,5.260000000000048,2.1115702479338845,0.023415977961432508,⭐️⭐️,Automne,21.909999999999968,9.107005593081004
Atlanta,2012-11-30,10.277442028985531,25.879999999999995,-2.089999999999975,1.9492753623188406,0.05507246376811594,⭐️⭐️,Automne,27.96999999999997,4.514291304347841
Atlanta,2012-12-31,9.784043696275095,22.120000000000005,-2.349999999999966,1.8997134670487106,0.0673352435530086,⭐️⭐️,Hiver,24.46999999999997,3.850368911174799
Atlanta,2013-01-31,9.153408002832885,22.860000000000014,-2.838666666999984,1.801699716713881,0.17563739376770537,⭐️⭐️,Hiver,25.698666666999998,0.22292298866856886
Atlanta,2013-02-28,7.2121055033912596,18.210000000000036,-4.919999999999959,1.8325508607198748,0.10641627543035993,⭐️⭐️,Hiver,23.129999999999995,1.1347750391239582
Atlanta,2013-03-31,8.38790894788793,24.510000000000048,-2.6299999999999955,1.9513274336283186,0.06047197640117994,⭐️⭐️,Printemps,27.140000000000043,3.2185860766973593
Atlanta,2013-04-30,15.990243740795309,28.58000000000004,3.740000000000009,2.035346097201767,0.0898379970544919,⭐️⭐️,Printemps,24.840000000000032,6.899006332842429
Atlanta,2013-05-31,19.07177210884356,30.129999999999995,6.2000000000000455,2.141496598639456,0.08299319727891157,⭐️⭐️,Printemps,23.92999999999995,8.95326734693879
Atlanta,2013-06-30,23.968291828704192,33.02000000000004,17.0,2.2958333333333334,0.175,⭐️⭐️,Été,16.02000000000004,9.130975097222516
Atlanta,2013-07-31,24.16768445945948,37.610000000000014,16.58000000000004,2.343243243243243,0.22297297297297297,⭐️⭐️,Été,21.029999999999973,7.811421486486499
Atlanta,2013-08-31,23.796767697133085,32.14000000000004,16.144666667000024,2.3373655913978495,0.18010752688172044,⭐️⭐️,Été,15.99533333300002,8.874834811828237
Atlanta,2013-09-30,22.15137788595412,31.670000000000016,12.0,2.2336578581363002,0.14186369958275383,⭐️⭐️,Automne,19.670000000000016,9.034915744089856
Atlanta,2013-10-31,16.620615815414,30.0,-0.7016666669999836,2.068548387096774,0.08198924731182795,⭐️⭐️,Automne,30.701666666999984,7.512692069893561
Atlanta,2013-11-30,9.940299305555577,22.886000000000024,-5.789999999999964,1.8930555555555555,0.08333333333333333,⭐️⭐️,Automne,28.675999999999988,3.4641795833333457
Atlanta,2013-12-31,8.262270013568541,23.470000000000027,-3.6200000000000045,1.814111261872456,0.1519674355495251,⭐️⭐️,Hiver,27.090000000000032,0.3983389416553704
Atlanta,2014-01-31,3.1283354473035923,18.363,-13.649999999999977,1.8653846153846154,0.10714285714285714,⭐️⭐️,Hiver,32.01299999999998,-1.3372844459035587
Atlanta,2014-02-28,7.6262251655629365,23.28000000000003,-4.509999999999991,1.7748344370860927,0.23178807947019867,⭐️,Hiver,27.79000000000002,-2.377907284768198
Atlanta,2014-03-31,10.514231301939082,25.590000000000032,-1.7399999999999523,1.8988919667590027,0.13157894736842105,⭐️⭐️,Printemps,27.329999999999984,2.3611703601108176
Atlanta,2014-04-30,16.097093705293297,27.920000000000016,-0.38999999999998636,1.9427753934191703,0.22746781115879827,⭐️⭐️,Printemps,28.310000000000002,2.8342218884120287
Atlanta,2014-05-31,20.52841649183067,30.83000000000004,6.7900000000000205,2.0940860215053765,0.13306451612903225,⭐️⭐️,Printemps,24.04000000000002,8.325114411227434
Atlanta,2014-06-30,24.521821115222245,32.863,17.54000000000002,2.2819444444444446,0.25277777777777777,⭐️⭐️,Été,15.322999999999979,7.1297593358000135
Atlanta,2014-07-31,24.857143813536315,33.14000000000004,14.930000000000007,2.407258064516129,0.09005376344086022,⭐️⭐️,Été,18.210000000000036,12.212673384895982
Atlanta,2014-08-31,25.070704132477175,34.29000000000002,16.50533333300001,2.2271505376344085,0.2916666666666667,⭐️⭐️,Été,17.78466666700001,6.292422479486305
Atlanta,2014-09-30,22.728478472222246,32.16566666700004,14.15300000000002,2.15,0.30416666666666664,⭐️⭐️,Automne,18.01266666700002,4.512087083333348
Atlanta,2014-10-31,17.404430779569914,29.333666667000045,4.979333333,2.086021505376344,0.13978494623655913,⭐️⭐️,Automne,24.354333334000046,6.249110080645174
Atlanta,2014-11-30,7.265046527777802,21.124000000000024,-8.827333332999956,1.8472222222222223,0.1527777777777778,⭐️⭐️,Automne,29.95133333299998,-0.22430541666665338
Atlanta,2014-12-31,8.617844086021528,22.186000000000035,-3.2776666670000054,1.7459677419354838,0.2567204301075269,⭐️,Hiver,25.46366666700004,-2.53090645161289
Atlanta,2015-01-31,4.632925403225828,17.989333333000047,-10.564999999999998,1.76747311827957,0.2325268817204301,⭐️,Hiver,28.554333333000045,-4.196051209677405
Atlanta,2015-02-28,3.5540461309524027,18.828333333000046,-10.424999999999955,1.7053571428571428,0.29464285714285715,⭐️,Hiver,29.253333333,-6.706858035714274
Atlanta,2015-03-31,13.108701612903248,25.634000000000015,-3.3606666669999754,1.5631720430107527,0.478494623655914,⭐️,Printemps,28.99466666699999,-6.489617741935471
Atlanta,2015-04-30,18.06411701388891,29.488333333000014,8.676000000000045,1.6041666666666667,0.5444444444444444,⭐️,Printemps,20.81233333299997,-5.494863124999982
Atlanta,2015-05-31,22.715338709677443,31.883000000000038,10.06133333300005,2.174731182795699,0.30510752688172044,⭐️⭐️,Printemps,21.821666666999988,4.475977419354852
Atlanta,2015-06-30,25.9854800508028,35.12100000000004,16.310000000000002,2.227777777777778,0.2763888888888889,⭐️⭐️,Été,18.811000000000035,7.299621363815012
Atlanta,2015-07-31,26.554312640583355,34.69,19.640000000000043,2.4771505376344085,0.05510752688172043,⭐️⭐️,Été,15.049999999999955,14.279361777898398
Atlanta,2015-08-31,25.271910638010777,35.460000000000036,15.110000000000014,2.4704301075268815,0.07258064516129033,⭐️⭐️,Été,20.350000000000023,12.985727027967755
Atlanta,2015-09-30,21.844002587166692,32.920000000000016,9.450000000000045,2.2152777777777777,0.10694444444444444,⭐️⭐️,Automne,23.46999999999997,9.898068218966682
Atlanta,2015-10-31,16.411955655223142,26.58000000000004,3.490000000000009,1.9623655913978495,0.11693548387096774,⭐️⭐️,Automne,23.090000000000032,6.339108877004852
Atlanta,2015-11-30,13.462487019569464,24.110000000000014,-1.259999999999991,1.8458333333333334,0.12916666666666668,⭐️⭐️,Automne,25.370000000000005,4.202492211741678
Atlanta,2015-12-31,13.084693540485237,23.920000000000016,-1.919999999999959,1.8494623655913978,0.1532258064516129,⭐️⭐️,Hiver,25.839999999999975,3.254041930742755
Atlanta,2016-01-31,4.624248901955665,18.75,-7.969854298999962,1.896505376344086,0.07795698924731183,⭐️⭐️,Hiver,26.719854298999962,0.43583966375404426
Atlanta,2016-02-29,8.078990484558926,23.24000000000001,-5.3700000000000045,1.8994252873563218,0.08908045977011494,⭐️⭐️,Hiver,28.610000000000014,2.174980497631907
Atlanta,2016-03-31,14.791002706803807,28.75,0.28000000000002956,2.016238159675237,0.07442489851150202,⭐️⭐️,Printemps,28.46999999999997,6.641854668737224
Atlanta,2016-04-30,17.01999307548891,29.700000000000045,2.9600000000000364,2.058333333333333,0.09861111111111111,⭐️⭐️,Printemps,26.74000000000001,7.2536625119600115
Atlanta,2016-05-31,20.403243800287658,32.32000000000005,7.060000000000002,2.189516129032258,0.0739247311827957,⭐️⭐️,Printemps,25.260000000000048,10.024204344688723
Atlanta,2016-06-30,25.407740263577804,35.97000000000003,14.5,2.3930555555555557,0.09305555555555556,⭐️⭐️,Été,21.470000000000027,12.452977491480015
Atlanta,2016-07-31,27.123244179065882,35.5,20.110000000000014,2.4381720430107525,0.0846774193548387,⭐️⭐️,Été,15.389999999999986,13.733623926794369
Atlanta,2016-08-31,26.094651381242283,33.31,19.5,2.3956931359353972,0.2503364737550471,⭐️⭐️,Été,13.810000000000002,8.146696616093955
Atlanta,2016-09-30,24.056994569738553,33.79000000000002,9.439999999999998,2.3310152990264257,0.05702364394993046,⭐️⭐️,Automne,24.350000000000023,12.723487423345217
Atlanta,2016-10-31,18.72320107135083,29.777000000000044,4.507000000000005,2.245967741935484,0.025537634408602152,⭐️⭐️,Automne,25.27000000000004,10.467791610552434
Atlanta,2016-11-30,13.529030988331963,28.220000000000027,-0.17999999999994998,2.0555555555555554,0.011111111111111112,⭐️⭐️,Automne,28.399999999999977,7.7840852596658445
Atlanta,2016-12-31,8.513584054762115,22.600000000000023,-3.7999999999999545,1.8696236559139785,0.06451612903225806,⭐️⭐️,Hiver,26.399999999999977,3.1726665618895264
Atlanta,2017-01-31,10.118014784946256,23.25,-9.339999999999975,1.9583333333333333,0.04704301075268817,⭐️⭐️,Hiver,32.589999999999975,4.659518548387108
Atlanta,2017-02-28,11.730442896058666,25.689999999999998,-2.009999999999991,1.918796992481203,0.08421052631578947,⭐️⭐️,Hiver,27.69999999999999,4.511949948161515
Atlanta,2017-03-31,13.423299301610532,29.670000000000016,-4.109999999999957,2.0148247978436657,0.057951482479784364,⭐️⭐️,Printemps,33.77999999999997,6.315435106572788
Atlanta,2017-04-30,19.23980886731243,29.77000000000004,4.0,2.188284518828452,0.09065550906555091,⭐️⭐️,Printemps,25.77000000000004,8.824220048420932
Atlanta,2017-05-31,20.98314516129034,32.0,7.550000000000011,2.1989247311827955,0.08333333333333333,⭐️⭐️,Printemps,24.44999999999999,10.089887096774204
Atlanta,2017-06-30,23.905644302338906,31.890000000000043,16.32000000000005,2.4291666666666667,0.09027777777777778,⭐️⭐️,Été,15.569999999999993,11.635053248070012
Atlanta,2017-07-31,26.13275200043013,34.18000000000001,18.260000000000048,2.506720430107527,0.06854838709677419,⭐️⭐️⭐️,Été,15.919999999999959,13.623199587354852
Atlanta,2017-08-31,25.304000000000023,33.22000000000003,17.610000000000014,2.489247311827957,0.04973118279569892,⭐️⭐️,Été,15.610000000000014,13.690464516129046
Atlanta,2017-09-30,22.172488041056965,32.200000000000045,11.29000000000002,2.261111111111111,0.0375,⭐️⭐️,Automne,20.910000000000025,12.178492824634178
Atlanta,2017-10-31,17.635956989247333,30.220000000000027,0.08000000000004093,2.2204301075268815,0.04032258064516129,⭐️⭐️,Automne,30.139999999999986,9.371896774193562
Atlanta,2017-11-30,12.271406748578213,25.460000000000036,-0.5199999999999818,1.9684361549497849,0.06886657101865136,⭐️⭐️,Automne,25.980000000000018,5.296846918587387
Atlanta,2025-06-30,21.72,21.72,21.72,2.0,0.0,⭐️⭐️,Été,0.0,13.031999999999998
Atlanta,2025-07-31,23.46,23.74,23.18,3.0,0.0,⭐️⭐️⭐️,Été,0.5599999999999987,14.076
Beersheba,2012-10-31,26.271594098160957,41.670000000000016,17.220000000000027,2.3631361760660248,0.0,⭐️⭐️,Automne,24.44999999999999,15.762956458896573
Beersheba,2012-11-30,21.32356442577033,39.44,12.78000000000003,2.081232492997199,0.19607843137254902,⭐️⭐️,Automne,26.659999999999968,6.911785714285727
Beersheba,2012-12-31,16.956140646029628,36.110000000000014,7.648500000000013,1.8600269179004039,0.27052489905787347,⭐️⭐️,Hiver,28.4615,2.0579374158815718
Beersheba,2013-01-31,12.888919940475297,30.0,3.680000000000007,1.8626373626373627,0.18681318681318682,⭐️⭐️,Hiver,26.319999999999993,2.128956359889573
Beersheba,2013-02-28,14.995055803572939,33.89000000000004,5.75,2.0863095238095237,0.001488095238095238,⭐️⭐️,Hiver,28.140000000000043,8.952390625000906
Beersheba,2013-03-31,16.17913163082395,33.05000000000001,6.400000000000034,2.114247311827957,0.012096774193548387,⭐️⭐️,Printemps,26.649999999999977,9.344575752687918
Beersheba,2013-04-30,18.511445107676987,37.22000000000003,9.550000000000011,2.169943820224719,0.0056179775280898875,⭐️⭐️,Printemps,27.670000000000016,10.938327738763496
Beersheba,2013-05-31,23.596893145161314,36.35000000000002,15.050000000000011,2.350806451612903,0.0,⭐️⭐️,Printemps,21.30000000000001,14.158135887096789
Beersheba,2013-06-30,24.182774837962523,38.450000000000045,12.001000000000033,2.2708333333333335,0.006944444444444444,⭐️⭐️,Été,26.449000000000012,14.301331569444178
Beersheba,2013-07-31,24.374000672043035,33.97900000000004,13.94300000000004,2.256720430107527,0.051075268817204304,⭐️⭐️,Été,20.036,13.09214233870969
Beersheba,2013-08-31,24.695067495520185,35.085000000000036,13.059000000000026,2.263440860215054,0.004032258064516129,⭐️⭐️,Été,22.02600000000001,14.696072755376626
Beersheba,2013-09-30,23.22080837962919,34.553,11.479000000000042,2.3041666666666667,0.04722222222222222,⭐️⭐️,Automne,23.073999999999955,12.515818361110847
Beersheba,2013-10-31,16.580810685486586,31.246000000000038,7.397000000000048,2.2083333333333335,0.020161290322580645,⭐️⭐️,Automne,23.84899999999999,9.34364770161453
Beersheba,2013-11-30,10.586918402777812,27.514333333000025,8.543666667000025,2.0430555555555556,0.005555555555555556,⭐️⭐️,Automne,18.970666666,6.18548437500002
Beersheba,2013-12-31,9.09023387096778,9.097000000000037,6.022500000000036,2.0,0.0,⭐️⭐️,Hiver,3.0745000000000005,5.454140322580668
Beersheba,2014-01-31,9.42885967741939,18.341666667000027,4.202333333000013,1.9986559139784945,0.0013440860215053765,⭐️⭐️,Hiver,14.139333334000014,5.616993225806472
Beersheba,2014-02-28,9.622137372470261,25.757000000000005,1.6048204950000127,1.9761904761904763,0.03869047619047619,⭐️⭐️,Hiver,24.152179504999992,4.612568137767871
Beersheba,2014-03-31,14.18081868279572,25.411,5.320666667000012,1.8225806451612903,0.2110215053763441,⭐️⭐️,Printemps,20.09033333299999,2.177846048387109
Beersheba,2014-04-30,18.524364583333355,32.96366666700004,8.185000000000002,2.2263888888888888,0.0,⭐️⭐️,Printemps,24.77866666700004,11.114618750000012
Beersheba,2014-05-31,21.32045775418954,33.55933333300004,11.51600000000002,2.2876344086021505,0.051075268817204304,⭐️⭐️,Printemps,22.04333333300002,11.260016587997594
Beersheba,2014-06-30,23.541462195991688,36.653999999999996,13.274000000000001,2.323611111111111,0.009722222222222222,⭐️⭐️,Été,23.379999999999995,13.833210650928347
Beersheba,2014-07-31,24.67497203437099,35.58000000000004,15.760000000000048,2.2190860215053765,0.0846774193548387,⭐️⭐️,Été,19.819999999999993,12.264660639977432
Beersheba,2014-08-31,25.36865067650271,34.891999999999996,14.532000000000039,2.3051075268817205,0.01881720430107527,⭐️⭐️,Été,20.359999999999957,14.656674276869367
Beersheba,2014-09-30,23.683656641431966,33.80200000000002,14.194000000000017,2.35,0.027777777777777776,⭐️⭐️,Automne,19.608000000000004,13.376860651525845
Beersheba,2014-10-31,19.485686519483895,29.737000000000023,9.133000000000038,2.256720430107527,0.05779569892473118,⭐️⭐️,Automne,20.603999999999985,9.9575409439484
Beersheba,2014-11-30,14.098837136470856,26.259000000000015,4.699000000000012,1.7777777777777777,0.26944444444444443,⭐️,Automne,21.560000000000002,0.37596894854918084
Beersheba,2014-12-31,11.710657417224487,22.948000000000036,3.2420000000000186,1.9045698924731183,0.10215053763440861,⭐️⭐️,Hiver,19.706000000000017,3.9618783213024336
Beersheba,2015-01-31,9.05715163002825,19.434000000000026,1.9780000000000086,1.810483870967742,0.18951612903225806,⭐️⭐️,Hiver,17.456000000000017,-0.25119289295079295
Beersheba,2015-02-28,10.558579022742583,21.51800000000003,1.5090000000000146,1.8333333333333333,0.16666666666666666,⭐️⭐️,Hiver,20.009000000000015,1.33514741364555
Beersheba,2015-03-31,14.379708363760773,26.586000000000013,4.165999999999997,1.8709677419354838,0.2056451612903226,⭐️⭐️,Printemps,22.420000000000016,2.4584701795467874
Beersheba,2015-04-30,16.317137308786133,34.096000000000004,5.534000000000049,1.7597222222222222,0.3458333333333333,⭐️,Printemps,28.561999999999955,-0.5847176147283211
Beersheba,2015-05-31,21.095493787971797,37.028999999999996,9.191000000000031,2.172043010752688,0.10887096774193548,⭐️⭐️,Printemps,27.837999999999965,9.391167240525014
Beersheba,2015-06-30,22.079913888888914,34.656000000000006,10.021000000000015,2.1708333333333334,0.1,⭐️⭐️,Été,24.63499999999999,10.247948333333348
Beersheba,2015-07-31,24.579009408602175,37.793000000000006,10.698000000000036,2.1693548387096775,0.056451612903225805,⭐️⭐️,Été,27.09499999999997,13.05385725806453
Beersheba,2015-08-31,27.0158172043011,39.158000000000015,15.637,2.2701612903225805,0.04435483870967742,⭐️⭐️,Été,23.521000000000015,14.878845161290338
Beersheba,2015-09-30,25.5352307388528,35.73000000000002,15.414000000000044,2.2875,0.041666666666666664,⭐️⭐️,Automne,20.315999999999974,14.071138443311678
Beersheba,2015-10-31,21.279444374573945,32.02200000000005,10.886000000000024,2.170698924731183,0.13306451612903225,⭐️⭐️,Automne,21.136000000000024,8.775731140873399
Beersheba,2015-11-30,15.762004342870856,25.64500000000004,7.781000000000006,1.8375,0.21666666666666667,⭐️⭐️,Automne,17.864000000000033,2.9572026057225127
Beersheba,2015-12-31,9.282517333954324,17.102000000000032,0.05299999999999727,1.7903225806451613,0.20967741935483872,⭐️,Hiver,17.049000000000035,-0.7208121802725671
